HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
UKPIL,2019-05-13T00:00:00Z,GBP,892,111548.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,98.45,125.05,123.12,149770.99,2019,5
UKPIL,2019-05-14T00:00:00Z,GBP,898,122162.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,99.12,136.04,134.84,164022.87,2019,5
UKPIL,2019-05-15T00:00:00Z,GBP,900,125846.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.34,139.83,138.9,168968.69,2019,5
UKPIL,2019-05-16T00:00:00Z,GBP,895,114010.24,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,98.79,127.39,125.84,153076.82,2019,5
UKPIL,2019-05-17T00:00:00Z,GBP,866,95978.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,95.58,110.83,105.94,128866.74,2019,5
UKPIL,2019-05-18T00:00:00Z,GBP,878,106649.54,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,96.91,121.47,117.71,143193.92,2019,5
UKPIL,2019-05-19T00:00:00Z,GBP,807,86907.81,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,89.07,107.69,95.92,116687.52,2019,5
UKPIL,2019-05-20T00:00:00Z,GBP,901,120202.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,99.45,133.41,132.67,161390.46,2019,5
UKPIL,2019-05-21T00:00:00Z,GBP,901,136886.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,99.45,151.93,151.09,183791.37,2019,5
UKPIL,2019-05-22T00:00:00Z,GBP,896,131934.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,98.9,147.25,145.62,177142.68,2019,5
UKPIL,2019-05-23T00:00:00Z,GBP,893,110261.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,98.57,123.47,121.7,148043.99,2019,5
UKPIL,2019-05-24T00:00:00Z,GBP,802,90590.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,88.52,112.96,99.99,121632.14,2019,5
UKPIL,2019-05-25T00:00:00Z,GBP,904,108146.58,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.78,119.63,119.37,145203.94,2019,5
UKPIL,2019-05-26T00:00:00Z,GBP,796,79433.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,87.86,99.79,87.67,106651.49,2019,5
UKPIL,2019-05-27T00:00:00Z,GBP,776,78647.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,85.65,101.35,86.81,105597.11,2019,5
UKPIL,2019-05-28T00:00:00Z,GBP,871,102408.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,96.14,117.58,113.03,137499.14,2019,5
UKPIL,2019-05-29T00:00:00Z,GBP,901,111720.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.45,124.0,123.31,150001.89,2019,5
UKPIL,2019-05-30T00:00:00Z,GBP,900,105929.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,99.34,117.7,116.92,142226.63,2019,5
UKPIL,2019-05-31T00:00:00Z,GBP,896,102588.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,98.9,114.5,113.23,137740.78,2019,5
UKPIL,2019-06-01T00:00:00Z,GBP,899,117443.38,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.23,130.64,129.63,157686.36,2019,6
UKPIL,2019-06-02T00:00:00Z,GBP,794,83049.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,87.64,104.6,91.67,111506.85,2019,6
UKPIL,2019-06-03T00:00:00Z,GBP,868,106814.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,95.81,123.06,117.9,143414.8,2019,6
UKPIL,2019-06-04T00:00:00Z,GBP,899,135016.67,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,99.23,150.19,149.03,181281.28,2019,6
UKPIL,2019-06-05T00:00:00Z,GBP,897,138229.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.01,154.1,152.57,185594.5,2019,6
UKPIL,2019-06-06T00:00:00Z,GBP,899,109430.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,99.23,121.72,120.78,146927.12,2019,6
UKPIL,2019-06-07T00:00:00Z,GBP,888,101814.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,98.01,114.66,112.38,136701.48,2019,6
UKPIL,2019-06-08T00:00:00Z,GBP,891,119687.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,98.34,134.33,132.11,160698.97,2019,6
UKPIL,2019-06-09T00:00:00Z,GBP,827,95989.97,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,91.28,116.07,105.95,128881.75,2019,6
UKPIL,2019-06-10T00:00:00Z,GBP,901,123539.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,99.45,137.11,136.36,165870.85,2019,6
UKPIL,2019-06-11T00:00:00Z,GBP,901,141106.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,99.45,156.61,155.75,189457.25,2019,6
UKPIL,2019-06-12T00:00:00Z,GBP,900,140045.67,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.34,155.61,154.58,188033.51,2019,6
UKPIL,2019-06-13T00:00:00Z,GBP,895,121156.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,98.79,135.37,133.73,162671.95,2019,6
UKPIL,2019-06-14T00:00:00Z,GBP,888,108439.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,98.01,122.12,119.69,145597.04,2019,6
UKPIL,2019-06-15T00:00:00Z,GBP,889,117168.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,98.12,131.8,129.32,157316.65,2019,6
UKPIL,2019-06-16T00:00:00Z,GBP,867,87976.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,95.7,101.47,97.1,118122.3,2019,6
UKPIL,2019-06-17T00:00:00Z,GBP,901,125021.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,99.45,138.76,137.99,167861.5,2019,6
UKPIL,2019-06-18T00:00:00Z,GBP,906,144244.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,100.0,159.21,159.21,193671.18,2019,6
UKPIL,2019-06-19T00:00:00Z,GBP,903,140442.23,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.67,155.53,155.01,188565.96,2019,6
UKPIL,2019-06-20T00:00:00Z,GBP,900,116985.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,99.34,129.98,129.12,157072.2,2019,6
UKPIL,2019-06-21T00:00:00Z,GBP,894,114033.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,98.68,127.55,125.86,153107.88,2019,6
UKPIL,2019-06-22T00:00:00Z,GBP,897,119926.3,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.01,133.7,132.37,161020.07,2019,6
UKPIL,2019-06-23T00:00:00Z,GBP,856,89085.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,94.48,104.07,98.33,119611.55,2019,6
UKPIL,2019-06-24T00:00:00Z,GBP,900,124025.54,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,99.34,137.81,136.89,166523.96,2019,6
UKPIL,2019-06-25T00:00:00Z,GBP,899,140627.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,99.23,156.43,155.22,188814.62,2019,6
UKPIL,2019-06-26T00:00:00Z,GBP,902,138059.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.56,153.06,152.38,185366.6,2019,6
UKPIL,2019-06-27T00:00:00Z,GBP,900,116834.9,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,99.34,129.82,128.96,156869.37,2019,6
UKPIL,2019-06-28T00:00:00Z,GBP,896,113784.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,98.9,126.99,125.59,152773.07,2019,6
UKPIL,2019-06-29T00:00:00Z,GBP,897,123018.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.01,137.14,135.78,165171.87,2019,6
UKPIL,2019-06-30T00:00:00Z,GBP,837,85366.3,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,92.38,101.99,94.22,114617.79,2019,6
UKPIL,2019-07-01T00:00:00Z,GBP,892,113277.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,98.45,126.99,125.03,152092.56,2019,7
UKPIL,2019-07-02T00:00:00Z,GBP,917,134119.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,101.21,146.26,148.03,180076.58,2019,7
UKPIL,2019-07-03T00:00:00Z,GBP,904,130179.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.78,144.0,143.69,174786.53,2019,7
UKPIL,2019-07-04T00:00:00Z,GBP,907,129644.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,100.11,142.94,143.1,174068.28,2019,7
UKPIL,2019-07-05T00:00:00Z,GBP,903,118952.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,99.67,131.73,131.29,159712.06,2019,7
UKPIL,2019-07-06T00:00:00Z,GBP,906,136368.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,100.0,150.52,150.52,183096.86,2019,7
UKPIL,2019-07-07T00:00:00Z,GBP,897,101977.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,99.01,113.69,112.56,136920.42,2019,7
UKPIL,2019-07-08T00:00:00Z,GBP,894,113621.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,98.68,127.09,125.41,152555.13,2019,7
UKPIL,2019-07-09T00:00:00Z,GBP,906,130213.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,100.0,143.72,143.72,174831.88,2019,7
UKPIL,2019-07-10T00:00:00Z,GBP,909,139882.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,100.33,153.89,154.4,187813.78,2019,7
UKPIL,2019-07-11T00:00:00Z,GBP,899,111707.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,99.23,124.26,123.3,149985.5,2019,7
UKPIL,2019-07-12T00:00:00Z,GBP,898,117212.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,99.12,130.53,129.37,157376.88,2019,7
UKPIL,2019-07-13T00:00:00Z,GBP,898,129948.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.12,144.71,143.43,174476.45,2019,7
UKPIL,2019-07-14T00:00:00Z,GBP,894,99973.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,98.68,111.83,110.35,134230.18,2019,7
UKPIL,2019-07-15T00:00:00Z,GBP,896,105325.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,98.9,117.55,116.25,141416.42,2019,7
UKPIL,2019-07-16T00:00:00Z,GBP,894,115637.8,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,98.68,129.35,127.64,155262.08,2019,7
UKPIL,2019-07-17T00:00:00Z,GBP,901,114918.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.45,127.55,126.84,154295.81,2019,7
UKPIL,2019-07-18T00:00:00Z,GBP,886,93155.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,97.79,105.14,102.82,125075.41,2019,7
UKPIL,2019-07-19T00:00:00Z,GBP,846,87416.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,93.38,103.33,96.49,117370.43,2019,7
UKPIL,2019-07-20T00:00:00Z,GBP,893,102739.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,98.57,115.05,113.4,137943.65,2019,7
UKPIL,2019-07-21T00:00:00Z,GBP,828,77246.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,91.39,93.29,85.26,103715.38,2019,7
UKPIL,2019-07-22T00:00:00Z,GBP,877,97633.9,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,96.8,111.33,107.76,131088.99,2019,7
UKPIL,2019-07-23T00:00:00Z,GBP,856,104879.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,94.48,122.52,115.76,140817.34,2019,7
UKPIL,2019-07-24T00:00:00Z,GBP,851,100871.22,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,93.93,118.53,111.34,135435.61,2019,7
UKPIL,2019-07-25T00:00:00Z,GBP,848,89866.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,93.6,105.97,99.19,120659.43,2019,7
UKPIL,2019-07-26T00:00:00Z,GBP,851,89016.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,93.93,104.6,98.25,119518.32,2019,7
UKPIL,2019-07-27T00:00:00Z,GBP,845,98631.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,93.27,116.72,108.86,132427.82,2019,7
UKPIL,2019-07-28T00:00:00Z,GBP,786,70566.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,86.75,89.78,77.89,94747.2,2019,7
UKPIL,2019-07-29T00:00:00Z,GBP,852,94287.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,94.04,110.67,104.07,126596.09,2019,7
UKPIL,2019-07-30T00:00:00Z,GBP,860,95264.66,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,94.92,110.77,105.15,127907.91,2019,7
UKPIL,2019-07-31T00:00:00Z,GBP,865,92050.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,95.47,106.42,101.6,123592.09,2019,7
UKPIL,2019-08-01T00:00:00Z,GBP,863,90697.33,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,95.25,105.1,100.11,121775.55,2019,8
UKPIL,2019-08-02T00:00:00Z,GBP,867,90055.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,95.7,103.87,99.4,120913.78,2019,8
UKPIL,2019-08-03T00:00:00Z,GBP,873,97785.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,96.36,112.01,107.93,131292.5,2019,8
UKPIL,2019-08-04T00:00:00Z,GBP,772,74432.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,85.21,96.41,82.15,99936.98,2019,8
UKPIL,2019-08-05T00:00:00Z,GBP,851,93324.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,93.93,109.66,103.01,125303.44,2019,8
UKPIL,2019-08-06T00:00:00Z,GBP,875,102037.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,96.58,116.61,112.62,137002.18,2019,8
UKPIL,2019-08-07T00:00:00Z,GBP,867,100169.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,95.7,115.54,110.56,134493.57,2019,8
UKPIL,2019-08-08T00:00:00Z,GBP,866,88997.82,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,95.58,102.77,98.23,119493.68,2019,8
UKPIL,2019-08-09T00:00:00Z,GBP,839,87789.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,92.6,104.64,96.9,117871.62,2019,8
UKPIL,2019-08-10T00:00:00Z,GBP,888,111380.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,98.01,125.43,122.94,149545.69,2019,8
UKPIL,2019-08-11T00:00:00Z,GBP,803,81042.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,88.63,100.93,89.45,108812.93,2019,8
UKPIL,2019-08-12T00:00:00Z,GBP,886,104666.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,97.79,118.13,115.53,140531.26,2019,8
UKPIL,2019-08-13T00:00:00Z,GBP,884,105999.82,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,97.57,119.91,117.0,142321.57,2019,8
UKPIL,2019-08-14T00:00:00Z,GBP,886,102437.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,97.79,115.62,113.07,137537.92,2019,8
UKPIL,2019-08-15T00:00:00Z,GBP,878,90248.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,96.91,102.79,99.61,121172.25,2019,8
UKPIL,2019-08-16T00:00:00Z,GBP,878,88141.74,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,96.91,100.39,97.29,118344.26,2019,8
UKPIL,2019-08-17T00:00:00Z,GBP,893,105272.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,98.57,117.89,116.19,141344.5,2019,8
UKPIL,2019-08-18T00:00:00Z,GBP,894,85271.02,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,98.68,95.38,94.12,114489.87,2019,8
UKPIL,2019-08-19T00:00:00Z,GBP,898,94905.32,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,99.12,105.69,104.75,127425.44,2019,8
UKPIL,2019-08-20T00:00:00Z,GBP,897,99040.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,99.01,110.41,109.32,132977.28,2019,8
UKPIL,2019-08-21T00:00:00Z,GBP,897,99576.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.01,111.01,109.91,133697.21,2019,8
UKPIL,2019-08-22T00:00:00Z,GBP,790,78372.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,87.2,99.21,86.5,105226.95,2019,8
UKPIL,2019-08-23T00:00:00Z,GBP,842,86846.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,92.94,103.14,95.86,116604.57,2019,8
UKPIL,2019-08-24T00:00:00Z,GBP,909,104318.74,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,100.33,114.76,115.14,140064.45,2019,8
UKPIL,2019-08-25T00:00:00Z,GBP,896,79586.23,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,98.9,88.82,87.84,106857.13,2019,8
UKPIL,2019-08-26T00:00:00Z,GBP,789,78059.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,87.09,98.93,86.16,104807.22,2019,8
UKPIL,2019-08-27T00:00:00Z,GBP,902,95472.57,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,99.56,105.85,105.38,128187.06,2019,8
UKPIL,2019-08-28T00:00:00Z,GBP,905,96426.7,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.89,106.55,106.43,129468.13,2019,8
UKPIL,2019-08-29T00:00:00Z,GBP,817,79750.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,90.18,97.61,88.02,107077.08,2019,8
UKPIL,2019-08-30T00:00:00Z,GBP,823,80175.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,90.84,97.42,88.49,107647.89,2019,8
UKPIL,2019-08-31T00:00:00Z,GBP,858,90608.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,94.7,105.6,100.01,121655.8,2019,8
UKPIL,2019-09-01T00:00:00Z,GBP,810,72445.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,89.4,89.44,79.96,97269.86,2019,9
UKPIL,2019-09-02T00:00:00Z,GBP,855,86924.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,94.37,101.67,95.94,116710.53,2019,9
UKPIL,2019-09-03T00:00:00Z,GBP,891,96994.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,98.34,108.86,107.06,130230.4,2019,9
UKPIL,2019-09-04T00:00:00Z,GBP,903,101088.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.67,111.95,111.58,135727.86,2019,9
UKPIL,2019-09-05T00:00:00Z,GBP,882,87267.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,97.35,98.94,96.32,117170.83,2019,9
UKPIL,2019-09-06T00:00:00Z,GBP,829,81810.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,91.5,98.69,90.3,109843.87,2019,9
UKPIL,2019-09-07T00:00:00Z,GBP,858,90033.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,94.7,104.93,99.38,120884.81,2019,9
UKPIL,2019-09-08T00:00:00Z,GBP,798,75549.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,88.08,94.67,83.39,101437.25,2019,9
UKPIL,2019-09-09T00:00:00Z,GBP,885,121330.54,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,97.68,137.1,133.92,162905.49,2019,9
UKPIL,2019-09-10T00:00:00Z,GBP,900,138795.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,99.34,154.22,153.2,186354.42,2019,9
UKPIL,2019-09-11T00:00:00Z,GBP,902,142955.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.56,158.49,157.79,191940.47,2019,9
UKPIL,2019-09-12T00:00:00Z,GBP,903,116004.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,99.67,128.47,128.04,155755.01,2019,9
UKPIL,2019-09-13T00:00:00Z,GBP,865,102457.38,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,95.47,118.45,113.09,137565.28,2019,9
UKPIL,2019-09-14T00:00:00Z,GBP,902,116414.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.56,129.06,128.49,156304.6,2019,9
UKPIL,2019-09-15T00:00:00Z,GBP,840,79632.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,92.72,94.8,87.89,106918.77,2019,9
UKPIL,2019-09-16T00:00:00Z,GBP,899,112923.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,99.23,125.61,124.64,151617.4,2019,9
UKPIL,2019-09-17T00:00:00Z,GBP,907,127348.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,100.11,140.41,140.56,170985.14,2019,9
UKPIL,2019-09-18T00:00:00Z,GBP,908,129095.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,100.22,142.18,142.49,173330.57,2019,9
UKPIL,2019-09-19T00:00:00Z,GBP,907,112364.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,100.11,123.89,124.02,150867.06,2019,9
UKPIL,2019-09-20T00:00:00Z,GBP,879,102260.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,97.02,116.34,112.87,137300.76,2019,9
UKPIL,2019-09-21T00:00:00Z,GBP,897,113142.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.01,126.13,124.88,151912.22,2019,9
UKPIL,2019-09-22T00:00:00Z,GBP,788,74740.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,86.98,94.85,82.49,100350.32,2019,9
UKPIL,2019-09-23T00:00:00Z,GBP,902,109064.22,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,99.56,120.91,120.38,146436.01,2019,9
UKPIL,2019-09-24T00:00:00Z,GBP,904,125031.67,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,99.78,138.31,138.0,167874.84,2019,9
UKPIL,2019-09-25T00:00:00Z,GBP,902,127240.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.56,141.06,140.44,170840.14,2019,9
