HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
GCBJN,2019-05-29T00:00:00Z,CNY,557,420631.79,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,92.83,755.17,701.05,64304.48,2019,5
GCBJN,2019-05-30T00:00:00Z,CNY,472,339304.87,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,78.67,718.87,565.51,51871.55,2019,5
GCBJN,2019-05-31T00:00:00Z,CNY,395,239190.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,65.83,605.54,398.65,36566.41,2019,5
GCBJN,2019-06-01T00:00:00Z,CNY,337,178043.71,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,56.17,528.32,296.74,27218.6,2019,6
GCBJN,2019-06-02T00:00:00Z,CNY,363,192397.04,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,60.5,530.02,320.66,29412.88,2019,6
GCBJN,2019-06-03T00:00:00Z,CNY,427,244974.17,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,71.17,573.71,408.29,37450.66,2019,6
GCBJN,2019-06-04T00:00:00Z,CNY,467,273569.79,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,77.83,585.8,455.95,41822.24,2019,6
GCBJN,2019-06-05T00:00:00Z,CNY,464,280745.34,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,77.33,605.05,467.91,42919.21,2019,6
GCBJN,2019-06-06T00:00:00Z,CNY,481,281551.26,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,80.17,585.35,469.25,43042.41,2019,6
GCBJN,2019-06-07T00:00:00Z,CNY,324,159255.39,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,54.0,491.53,265.43,24346.32,2019,6
GCBJN,2019-06-08T00:00:00Z,CNY,328,165797.85,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,54.67,505.48,276.33,25346.5,2019,6
GCBJN,2019-06-09T00:00:00Z,CNY,363,187821.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,60.5,517.41,313.04,28713.33,2019,6
GCBJN,2019-06-10T00:00:00Z,CNY,408,229403.67,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,68.0,562.26,382.34,35070.3,2019,6
GCBJN,2019-06-11T00:00:00Z,CNY,455,269710.97,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,75.83,592.77,449.52,41232.32,2019,6
GCBJN,2019-06-12T00:00:00Z,CNY,447,268633.01,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,74.5,600.97,447.72,41067.52,2019,6
GCBJN,2019-06-13T00:00:00Z,CNY,419,251827.5,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,69.83,601.02,419.71,38498.36,2019,6
GCBJN,2019-06-14T00:00:00Z,CNY,515,458986.99,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,85.83,891.24,764.98,70168.06,2019,6
GCBJN,2019-06-15T00:00:00Z,CNY,365,281316.44,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,60.83,770.73,468.86,43006.51,2019,6
GCBJN,2019-06-16T00:00:00Z,CNY,306,161605.95,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,51.0,528.12,269.34,24705.66,2019,6
GCBJN,2019-06-17T00:00:00Z,CNY,394,220975.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,65.67,560.85,368.29,33781.78,2019,6
GCBJN,2019-06-18T00:00:00Z,CNY,414,237363.72,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,69.0,573.34,395.61,36287.2,2019,6
GCBJN,2019-06-19T00:00:00Z,CNY,522,303429.39,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,87.0,581.28,505.72,46387.05,2019,6
GCBJN,2019-06-20T00:00:00Z,CNY,509,361400.31,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,84.83,710.02,602.33,55249.41,2019,6
GCBJN,2019-06-21T00:00:00Z,CNY,468,327420.44,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,78.0,699.62,545.7,50054.71,2019,6
GCBJN,2019-06-22T00:00:00Z,CNY,426,253448.9,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,71.0,594.95,422.41,38746.24,2019,6
GCBJN,2019-06-23T00:00:00Z,CNY,355,201790.8,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,59.17,568.42,336.32,30848.96,2019,6
GCBJN,2019-06-24T00:00:00Z,CNY,425,242565.92,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,70.83,570.74,404.28,37082.49,2019,6
GCBJN,2019-06-25T00:00:00Z,CNY,411,239064.96,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,68.5,581.67,398.44,36547.28,2019,6
GCBJN,2019-06-26T00:00:00Z,CNY,415,251934.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,69.17,607.07,419.89,38514.67,2019,6
GCBJN,2019-06-27T00:00:00Z,CNY,412,248114.26,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,68.67,602.22,413.52,37930.7,2019,6
GCBJN,2019-06-28T00:00:00Z,CNY,405,230858.97,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,67.5,570.02,384.76,35292.78,2019,6
GCBJN,2019-06-29T00:00:00Z,CNY,385,212699.87,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,64.17,552.47,354.5,32516.69,2019,6
GCBJN,2019-06-30T00:00:00Z,CNY,323,165408.87,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,53.83,512.1,275.68,25287.04,2019,6
GCBJN,2019-07-01T00:00:00Z,CNY,550,288274.96,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,91.67,524.14,480.46,44070.3,2019,7
GCBJN,2019-07-02T00:00:00Z,CNY,567,324586.86,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,94.5,572.46,540.98,49621.52,2019,7
GCBJN,2019-07-03T00:00:00Z,CNY,500,281773.08,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,83.33,563.55,469.62,43076.32,2019,7
GCBJN,2019-07-04T00:00:00Z,CNY,524,310884.23,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,87.33,593.29,518.14,47526.72,2019,7
GCBJN,2019-07-05T00:00:00Z,CNY,583,371774.7,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,97.17,637.69,619.62,56835.4,2019,7
GCBJN,2019-07-06T00:00:00Z,CNY,566,328676.75,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,94.33,580.7,547.79,50246.76,2019,7
GCBJN,2019-07-07T00:00:00Z,CNY,474,253949.44,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,79.0,535.76,423.25,38822.76,2019,7
GCBJN,2019-07-08T00:00:00Z,CNY,485,277113.22,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,80.83,571.37,461.86,42363.94,2019,7
GCBJN,2019-07-09T00:00:00Z,CNY,422,239864.88,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,70.33,568.4,399.77,36669.57,2019,7
GCBJN,2019-07-10T00:00:00Z,CNY,559,318259.89,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,93.17,569.34,530.43,48654.28,2019,7
GCBJN,2019-07-11T00:00:00Z,CNY,422,238659.99,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,70.33,565.55,397.77,36485.37,2019,7
GCBJN,2019-07-12T00:00:00Z,CNY,474,256907.86,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,79.0,542.0,428.18,39275.03,2019,7
GCBJN,2019-07-13T00:00:00Z,CNY,412,215095.38,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,68.67,522.08,358.49,32882.91,2019,7
GCBJN,2019-07-14T00:00:00Z,CNY,447,242963.68,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,74.5,543.54,404.94,37143.3,2019,7
GCBJN,2019-07-15T00:00:00Z,CNY,478,261401.81,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,79.67,546.87,435.67,39962.05,2019,7
GCBJN,2019-07-16T00:00:00Z,CNY,565,358228.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,94.17,634.03,597.05,54764.46,2019,7
GCBJN,2019-07-17T00:00:00Z,CNY,529,386861.36,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,88.17,731.31,644.77,59141.79,2019,7
GCBJN,2019-07-18T00:00:00Z,CNY,526,400084.43,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,87.67,760.62,666.81,61163.28,2019,7
GCBJN,2019-07-19T00:00:00Z,CNY,411,262024.36,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,68.5,637.53,436.71,40057.22,2019,7
GCBJN,2019-07-20T00:00:00Z,CNY,451,282628.52,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,75.17,626.67,471.05,43207.1,2019,7
GCBJN,2019-07-21T00:00:00Z,CNY,405,234988.34,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,67.5,580.22,391.65,35924.06,2019,7
GCBJN,2019-07-22T00:00:00Z,CNY,487,281108.36,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,81.17,577.22,468.51,42974.7,2019,7
GCBJN,2019-07-23T00:00:00Z,CNY,471,273354.81,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,78.5,580.37,455.59,41789.37,2019,7
GCBJN,2019-07-24T00:00:00Z,CNY,537,303925.27,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,89.5,565.97,506.54,46462.86,2019,7
GCBJN,2019-07-25T00:00:00Z,CNY,505,294932.31,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,84.17,584.02,491.55,45088.05,2019,7
GCBJN,2019-07-26T00:00:00Z,CNY,489,271948.67,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,81.5,556.13,453.25,41574.41,2019,7
GCBJN,2019-07-27T00:00:00Z,CNY,404,216874.03,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,67.33,536.82,361.46,33154.82,2019,7
GCBJN,2019-07-28T00:00:00Z,CNY,430,227843.67,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,71.67,529.87,379.74,34831.81,2019,7
GCBJN,2019-07-29T00:00:00Z,CNY,592,381684.85,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,98.67,644.74,636.14,58350.43,2019,7
GCBJN,2019-07-30T00:00:00Z,CNY,534,332482.76,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,89.0,622.63,554.14,50828.61,2019,7
GCBJN,2019-07-31T00:00:00Z,CNY,514,318088.75,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,85.67,618.85,530.15,48628.11,2019,7
GCBJN,2019-08-01T00:00:00Z,CNY,435,258482.32,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,72.5,594.21,430.8,39515.73,2019,8
GCBJN,2019-08-02T00:00:00Z,CNY,382,226801.8,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,63.67,593.72,378.0,34672.54,2019,8
GCBJN,2019-08-03T00:00:00Z,CNY,354,188467.99,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,59.0,532.4,314.11,28812.22,2019,8
GCBJN,2019-08-04T00:00:00Z,CNY,352,182060.18,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,58.67,517.22,303.43,27832.62,2019,8
GCBJN,2019-08-05T00:00:00Z,CNY,556,309491.74,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,92.67,556.64,515.82,47313.84,2019,8
GCBJN,2019-08-06T00:00:00Z,CNY,423,238317.59,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,70.5,563.4,397.2,36433.02,2019,8
GCBJN,2019-08-07T00:00:00Z,CNY,440,259892.52,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,73.33,590.66,433.15,39731.31,2019,8
GCBJN,2019-08-08T00:00:00Z,CNY,556,395237.12,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,92.67,710.86,658.73,60422.24,2019,8
GCBJN,2019-08-09T00:00:00Z,CNY,593,397240.96,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,98.83,669.88,662.07,60728.58,2019,8
GCBJN,2019-08-10T00:00:00Z,CNY,540,355619.56,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,90.0,658.55,592.7,54365.67,2019,8
GCBJN,2019-08-11T00:00:00Z,CNY,506,301009.89,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,84.33,594.88,501.68,46017.17,2019,8
GCBJN,2019-08-12T00:00:00Z,CNY,514,293096.7,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,85.67,570.23,488.49,44807.43,2019,8
GCBJN,2019-08-13T00:00:00Z,CNY,458,264740.59,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,76.33,578.04,441.23,40472.46,2019,8
GCBJN,2019-08-14T00:00:00Z,CNY,471,278768.32,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,78.5,591.86,464.61,42616.97,2019,8
GCBJN,2019-08-15T00:00:00Z,CNY,594,371109.57,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,99.0,624.76,618.52,56733.72,2019,8
GCBJN,2019-08-16T00:00:00Z,CNY,584,362224.09,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,97.33,620.25,603.71,55375.35,2019,8
GCBJN,2019-08-17T00:00:00Z,CNY,548,327378.19,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,91.33,597.41,545.63,50048.25,2019,8
GCBJN,2019-08-18T00:00:00Z,CNY,559,317894.21,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,93.17,568.68,529.82,48598.37,2019,8
GCBJN,2019-08-19T00:00:00Z,CNY,527,327248.49,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,87.83,620.96,545.41,50028.42,2019,8
GCBJN,2019-08-20T00:00:00Z,CNY,591,492020.11,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,98.5,832.52,820.03,75218.03,2019,8
GCBJN,2019-08-21T00:00:00Z,CNY,591,499995.24,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,98.5,846.02,833.33,76437.24,2019,8
GCBJN,2019-08-22T00:00:00Z,CNY,587,511194.45,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,97.83,870.86,851.99,78149.33,2019,8
GCBJN,2019-08-23T00:00:00Z,CNY,559,438863.6,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,93.17,785.09,731.44,67091.68,2019,8
GCBJN,2019-08-24T00:00:00Z,CNY,533,393005.11,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,88.83,737.35,655.01,60081.02,2019,8
GCBJN,2019-08-25T00:00:00Z,CNY,427,246924.06,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,71.17,578.28,411.54,37748.75,2019,8
GCBJN,2019-08-26T00:00:00Z,CNY,484,280067.61,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,80.67,578.65,466.78,42815.6,2019,8
GCBJN,2019-08-27T00:00:00Z,CNY,538,320133.46,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,89.67,595.04,533.56,48940.7,2019,8
GCBJN,2019-08-28T00:00:00Z,CNY,539,315618.94,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,89.83,585.56,526.03,48250.54,2019,8
GCBJN,2019-08-29T00:00:00Z,CNY,425,260143.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,70.83,612.1,433.57,39769.62,2019,8
GCBJN,2019-08-30T00:00:00Z,CNY,446,254975.47,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,74.33,571.69,424.96,38979.61,2019,8
GCBJN,2019-08-31T00:00:00Z,CNY,354,195019.12,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,59.0,550.9,325.03,29813.73,2019,8
GCBJN,2019-09-01T00:00:00Z,CNY,397,247902.94,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,66.17,624.44,413.17,37898.39,2019,9
GCBJN,2019-09-02T00:00:00Z,CNY,415,258846.1,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,69.17,623.73,431.41,39571.34,2019,9
GCBJN,2019-09-03T00:00:00Z,CNY,570,511750.36,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,95.0,897.81,852.92,78234.31,2019,9
GCBJN,2019-09-04T00:00:00Z,CNY,579,523020.53,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,96.5,903.32,871.7,79957.25,2019,9
GCBJN,2019-09-05T00:00:00Z,CNY,549,471252.25,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,91.5,858.38,785.42,72043.13,2019,9
GCBJN,2019-09-06T00:00:00Z,CNY,508,440321.29,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,84.67,866.77,733.87,67314.53,2019,9
GCBJN,2019-09-07T00:00:00Z,CNY,448,292966.78,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,74.67,653.94,488.28,44787.57,2019,9
GCBJN,2019-09-08T00:00:00Z,CNY,460,257316.76,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,76.67,559.38,428.86,39337.54,2019,9
GCBJN,2019-09-09T00:00:00Z,CNY,486,275582.92,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,81.0,567.04,459.3,42130.0,2019,9
GCBJN,2019-09-10T00:00:00Z,CNY,507,282425.05,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,84.5,557.05,470.71,43175.99,2019,9
GCBJN,2019-09-11T00:00:00Z,CNY,489,272292.09,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,81.5,556.83,453.82,41626.91,2019,9
GCBJN,2019-09-12T00:00:00Z,CNY,384,226177.27,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,64.0,589.0,376.96,34577.06,2019,9
GCBJN,2019-09-13T00:00:00Z,CNY,320,163680.66,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,53.33,511.5,272.8,25022.83,2019,9
GCBJN,2019-09-14T00:00:00Z,CNY,356,186924.17,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,59.33,525.07,311.54,28576.21,2019,9
GCBJN,2019-09-15T00:00:00Z,CNY,355,191609.21,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,59.17,539.74,319.35,29292.44,2019,9
GCBJN,2019-09-16T00:00:00Z,CNY,431,247380.55,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,71.83,573.97,412.3,37818.53,2019,9
GCBJN,2019-09-17T00:00:00Z,CNY,516,330019.87,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,86.0,639.57,550.03,50452.1,2019,9
GCBJN,2019-09-18T00:00:00Z,CNY,517,324653.11,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,86.17,627.96,541.09,49631.65,2019,9
GCBJN,2019-09-19T00:00:00Z,CNY,589,388936.75,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,98.17,660.33,648.23,59459.07,2019,9
GCBJN,2019-09-20T00:00:00Z,CNY,559,340364.03,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,93.17,608.88,567.27,52033.47,2019,9
GCBJN,2019-09-21T00:00:00Z,CNY,564,346027.61,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,94.0,613.52,576.71,52899.29,2019,9
GCBJN,2019-09-22T00:00:00Z,CNY,470,277583.76,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,78.33,590.6,462.64,42435.88,2019,9
GCBJN,2019-09-23T00:00:00Z,CNY,462,268079.28,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,77.0,580.26,446.8,40982.87,2019,9
GCBJN,2019-09-24T00:00:00Z,CNY,418,238697.26,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,69.67,571.05,397.83,36491.07,2019,9
GCBJN,2019-09-25T00:00:00Z,CNY,396,235398.58,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,66.0,594.44,392.33,35986.78,2019,9
GCBJN,2019-09-26T00:00:00Z,CNY,393,233983.26,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,65.5,595.38,389.97,35770.41,2019,9
GCBJN,2019-09-27T00:00:00Z,CNY,338,195076.1,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,56.33,577.15,325.13,29822.44,2019,9
GCBJN,2019-09-28T00:00:00Z,CNY,285,144251.52,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,47.5,506.15,240.42,22052.59,2019,9
GCBJN,2019-09-29T00:00:00Z,CNY,335,169043.08,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,55.83,504.61,281.74,25842.62,2019,9
GCBJN,2019-09-30T00:00:00Z,CNY,433,237744.07,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,72.17,549.06,396.24,36345.35,2019,9
GCBJN,2019-10-01T00:00:00Z,CNY,322,168441.07,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,53.67,523.11,280.74,25750.59,2019,10
GCBJN,2019-10-02T00:00:00Z,CNY,314,166021.34,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,52.33,528.73,276.7,25380.67,2019,10
GCBJN,2019-10-03T00:00:00Z,CNY,295,148870.34,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,49.17,504.65,248.12,22758.69,2019,10
GCBJN,2019-10-04T00:00:00Z,CNY,274,149429.64,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,45.67,545.36,249.05,22844.2,2019,10
GCBJN,2019-10-05T00:00:00Z,CNY,292,154068.19,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,48.67,527.63,256.78,23553.32,2019,10
GCBJN,2019-10-06T00:00:00Z,CNY,285,145876.81,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,47.5,511.85,243.13,22301.05,2019,10
GCBJN,2019-10-07T00:00:00Z,CNY,432,223412.54,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,72.0,517.16,372.35,34154.4,2019,10
GCBJN,2019-10-08T00:00:00Z,CNY,495,269053.91,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,82.5,543.54,448.42,41131.87,2019,10
GCBJN,2019-10-09T00:00:00Z,CNY,365,229965.08,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,60.83,630.04,383.28,35156.13,2019,10
GCBJN,2019-10-10T00:00:00Z,CNY,465,394127.34,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,77.5,847.59,656.88,60252.59,2019,10
GCBJN,2019-10-11T00:00:00Z,CNY,350,210261.28,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,58.33,600.75,350.44,32143.89,2019,10
GCBJN,2019-10-12T00:00:00Z,CNY,356,210097.84,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,59.33,590.16,350.16,32118.9,2019,10
GCBJN,2019-10-13T00:00:00Z,CNY,339,204707.56,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,56.5,603.86,341.18,31294.86,2019,10
GCBJN,2019-10-14T00:00:00Z,CNY,501,345172.94,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,83.5,688.97,575.29,52768.64,2019,10
GCBJN,2019-10-15T00:00:00Z,CNY,591,626113.57,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,98.5,1059.41,1043.52,95717.7,2019,10
GCBJN,2019-10-16T00:00:00Z,CNY,592,653978.91,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,98.67,1104.69,1089.96,99977.64,2019,10
GCBJN,2019-10-17T00:00:00Z,CNY,601,643401.45,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,100.17,1070.55,1072.34,98360.6,2019,10
GCBJN,2019-10-18T00:00:00Z,CNY,574,541662.0,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,95.67,943.66,902.77,82807.08,2019,10
GCBJN,2019-10-19T00:00:00Z,CNY,539,371999.7,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,89.83,690.17,620.0,56869.8,2019,10
GCBJN,2019-10-20T00:00:00Z,CNY,415,275312.11,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,69.17,663.4,458.85,42088.6,2019,10
GCBJN,2019-10-21T00:00:00Z,CNY,556,535558.1,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,92.67,963.23,892.6,81873.94,2019,10
GCBJN,2019-10-22T00:00:00Z,CNY,597,615271.0,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,99.5,1030.6,1025.45,94060.13,2019,10
GCBJN,2019-10-23T00:00:00Z,CNY,542,526777.12,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,90.33,971.91,877.96,80531.54,2019,10
GCBJN,2019-10-24T00:00:00Z,CNY,603,481156.39,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,100.5,797.94,801.93,73557.23,2019,10
GCBJN,2019-10-25T00:00:00Z,CNY,601,411609.39,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,100.17,684.87,686.02,62925.17,2019,10
GCBJN,2019-10-26T00:00:00Z,CNY,425,258277.63,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,70.83,607.71,430.46,39484.43,2019,10
GCBJN,2019-10-27T00:00:00Z,CNY,428,253056.66,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,71.33,591.25,421.76,38686.27,2019,10
