HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
PHEGA,2019-05-11T00:00:00Z,PHP,208,1136652.66,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,59.77,5464.68,3266.24,23646.74,2019,5
PHEGA,2019-05-12T00:00:00Z,PHP,192,1064310.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,55.17,5543.28,3058.36,22141.74,2019,5
PHEGA,2019-05-13T00:00:00Z,PHP,223,1336044.77,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,64.08,5991.23,3839.21,27794.86,2019,5
PHEGA,2019-05-14T00:00:00Z,PHP,278,1702956.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,79.89,6125.74,4893.55,35428.03,2019,5
PHEGA,2019-05-15T00:00:00Z,PHP,318,2075457.32,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,91.38,6526.6,5963.96,43177.48,2019,5
PHEGA,2019-05-16T00:00:00Z,PHP,322,2024332.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,92.53,6286.75,5817.05,42113.88,2019,5
PHEGA,2019-05-17T00:00:00Z,PHP,247,1385645.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,70.98,5609.9,3981.74,28826.76,2019,5
PHEGA,2019-05-18T00:00:00Z,PHP,221,1232530.24,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,63.51,5577.06,3541.75,25641.36,2019,5
PHEGA,2019-05-19T00:00:00Z,PHP,205,1203548.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,58.91,5870.97,3458.47,25038.43,2019,5
PHEGA,2019-05-20T00:00:00Z,PHP,285,1891901.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,81.9,6638.25,5436.5,39358.82,2019,5
PHEGA,2019-05-21T00:00:00Z,PHP,324,2180389.74,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,93.1,6729.6,6265.49,45360.48,2019,5
PHEGA,2019-05-22T00:00:00Z,PHP,343,2426006.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,98.56,7072.9,6971.28,50470.25,2019,5
PHEGA,2019-05-23T00:00:00Z,PHP,329,2282004.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,94.54,6936.18,6557.48,47474.45,2019,5
PHEGA,2019-05-24T00:00:00Z,PHP,225,1345522.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,64.66,5980.1,3866.44,27992.03,2019,5
PHEGA,2019-05-25T00:00:00Z,PHP,204,1114341.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,58.62,5462.46,3202.13,23182.59,2019,5
PHEGA,2019-05-26T00:00:00Z,PHP,258,1495552.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,74.14,5796.71,4297.56,31113.23,2019,5
PHEGA,2019-05-27T00:00:00Z,PHP,284,1811005.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,81.61,6376.78,5204.04,37675.86,2019,5
PHEGA,2019-05-28T00:00:00Z,PHP,305,1928323.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,87.64,6322.37,5541.16,40116.53,2019,5
PHEGA,2019-05-29T00:00:00Z,PHP,267,1693665.32,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,76.72,6343.32,4866.85,35234.74,2019,5
PHEGA,2019-05-30T00:00:00Z,PHP,257,1626220.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,73.85,6327.71,4673.05,33831.63,2019,5
PHEGA,2019-05-31T00:00:00Z,PHP,208,1175318.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,59.77,5650.57,3377.35,24451.13,2019,5
PHEGA,2019-06-01T00:00:00Z,PHP,193,1049954.91,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,55.46,5440.18,3017.11,21843.09,2019,6
PHEGA,2019-06-02T00:00:00Z,PHP,161,926465.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,46.26,5754.44,2662.26,19274.03,2019,6
PHEGA,2019-06-03T00:00:00Z,PHP,214,1382844.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,61.49,6461.89,3973.69,28768.48,2019,6
PHEGA,2019-06-04T00:00:00Z,PHP,210,1357059.27,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,60.34,6462.19,3899.6,28232.05,2019,6
PHEGA,2019-06-05T00:00:00Z,PHP,217,1398409.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,62.36,6444.28,4018.42,29092.29,2019,6
PHEGA,2019-06-06T00:00:00Z,PHP,243,1500313.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,69.83,6174.13,4311.25,31212.29,2019,6
PHEGA,2019-06-07T00:00:00Z,PHP,177,1057599.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,50.86,5975.14,3039.08,22002.13,2019,6
PHEGA,2019-06-08T00:00:00Z,PHP,172,983589.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,49.43,5718.55,2826.41,20462.45,2019,6
PHEGA,2019-06-09T00:00:00Z,PHP,148,866555.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,42.53,5855.1,2490.1,18027.67,2019,6
PHEGA,2019-06-10T00:00:00Z,PHP,318,1759486.59,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,91.38,5532.98,5056.0,36604.08,2019,6
PHEGA,2019-06-11T00:00:00Z,PHP,183,1119155.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,52.59,6115.6,3215.96,23282.73,2019,6
PHEGA,2019-06-12T00:00:00Z,PHP,204,1275849.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,58.62,6254.16,3666.23,26542.57,2019,6
PHEGA,2019-06-13T00:00:00Z,PHP,219,1371872.22,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,62.93,6264.26,3942.16,28540.21,2019,6
PHEGA,2019-06-14T00:00:00Z,PHP,194,1100858.65,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,55.75,5674.53,3163.39,22902.09,2019,6
PHEGA,2019-06-15T00:00:00Z,PHP,229,1257155.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,65.8,5489.76,3612.51,26153.66,2019,6
PHEGA,2019-06-16T00:00:00Z,PHP,177,1059127.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,50.86,5983.77,3043.47,22033.92,2019,6
PHEGA,2019-06-17T00:00:00Z,PHP,290,1974654.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,83.33,6809.15,5674.29,41080.39,2019,6
PHEGA,2019-06-18T00:00:00Z,PHP,346,2463579.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.43,7120.17,7079.25,51251.91,2019,6
PHEGA,2019-06-19T00:00:00Z,PHP,343,2409210.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,98.56,7023.94,6923.02,50120.83,2019,6
PHEGA,2019-06-20T00:00:00Z,PHP,336,2337292.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,96.55,6956.23,6716.36,48624.66,2019,6
PHEGA,2019-06-21T00:00:00Z,PHP,234,1412625.24,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,67.24,6036.86,4059.27,29388.03,2019,6
PHEGA,2019-06-22T00:00:00Z,PHP,262,1509785.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,75.29,5762.54,4338.47,31409.34,2019,6
PHEGA,2019-06-23T00:00:00Z,PHP,248,1511133.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,71.26,6093.28,4342.34,31437.38,2019,6
PHEGA,2019-06-24T00:00:00Z,PHP,268,1719928.25,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,77.01,6417.64,4942.32,35781.11,2019,6
PHEGA,2019-06-25T00:00:00Z,PHP,325,2090124.65,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,93.39,6431.15,6006.11,43482.62,2019,6
PHEGA,2019-06-26T00:00:00Z,PHP,349,2212127.27,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,100.29,6338.47,6356.69,46020.74,2019,6
PHEGA,2019-06-27T00:00:00Z,PHP,284,1807891.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,81.61,6365.81,5195.09,37611.08,2019,6
PHEGA,2019-06-28T00:00:00Z,PHP,255,1478877.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,73.28,5799.52,4249.65,30766.34,2019,6
PHEGA,2019-06-29T00:00:00Z,PHP,217,1195337.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,62.36,5508.47,3434.88,24867.6,2019,6
PHEGA,2019-06-30T00:00:00Z,PHP,207,1196443.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,59.48,5779.92,3438.06,24890.62,2019,6
PHEGA,2019-07-01T00:00:00Z,PHP,261,1621566.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,75.0,6212.9,4659.67,33734.81,2019,7
PHEGA,2019-07-02T00:00:00Z,PHP,280,1808388.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,80.46,6458.53,5196.52,37621.42,2019,7
PHEGA,2019-07-03T00:00:00Z,PHP,259,1640561.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,74.43,6334.21,4714.26,34129.98,2019,7
PHEGA,2019-07-04T00:00:00Z,PHP,218,1354950.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,62.64,6215.37,3893.54,28188.18,2019,7
PHEGA,2019-07-05T00:00:00Z,PHP,180,1022304.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,51.72,5679.47,2937.66,21267.87,2019,7
PHEGA,2019-07-06T00:00:00Z,PHP,184,1028233.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,52.87,5588.22,2954.69,21391.2,2019,7
PHEGA,2019-07-07T00:00:00Z,PHP,188,1088987.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,54.02,5792.48,3129.27,22655.11,2019,7
PHEGA,2019-07-08T00:00:00Z,PHP,239,1462381.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,68.68,6118.75,4202.25,30423.16,2019,7
PHEGA,2019-07-09T00:00:00Z,PHP,262,1637060.02,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,75.29,6248.32,4704.2,34057.14,2019,7
PHEGA,2019-07-10T00:00:00Z,PHP,243,1539974.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,69.83,6337.34,4425.21,32037.38,2019,7
PHEGA,2019-07-11T00:00:00Z,PHP,217,1350825.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,62.36,6225.0,3881.68,28102.36,2019,7
PHEGA,2019-07-12T00:00:00Z,PHP,230,1306588.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,66.09,5680.82,3754.56,27182.06,2019,7
PHEGA,2019-07-13T00:00:00Z,PHP,222,1238738.22,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,63.79,5579.9,3559.59,25770.51,2019,7
PHEGA,2019-07-14T00:00:00Z,PHP,239,1427415.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,68.68,5972.45,4101.77,29695.72,2019,7
PHEGA,2019-07-15T00:00:00Z,PHP,277,1734425.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,79.6,6261.46,4983.98,36082.71,2019,7
PHEGA,2019-07-16T00:00:00Z,PHP,317,2087043.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,91.09,6583.73,5997.25,43418.51,2019,7
PHEGA,2019-07-17T00:00:00Z,PHP,339,2218927.23,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,97.41,6545.51,6376.23,46162.21,2019,7
PHEGA,2019-07-18T00:00:00Z,PHP,303,1933864.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,87.07,6382.39,5557.08,40231.82,2019,7
PHEGA,2019-07-19T00:00:00Z,PHP,275,1615647.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,79.02,5875.08,4642.67,33611.68,2019,7
PHEGA,2019-07-20T00:00:00Z,PHP,241,1338436.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,69.25,5553.68,3846.08,27844.63,2019,7
PHEGA,2019-07-21T00:00:00Z,PHP,250,1439252.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,71.84,5757.01,4135.78,29941.99,2019,7
PHEGA,2019-07-22T00:00:00Z,PHP,316,2012013.54,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,90.8,6367.13,5781.65,41857.61,2019,7
PHEGA,2019-07-23T00:00:00Z,PHP,327,2143631.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,93.97,6555.45,6159.86,44595.77,2019,7
PHEGA,2019-07-24T00:00:00Z,PHP,345,2255942.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.14,6538.96,6482.59,46932.26,2019,7
PHEGA,2019-07-25T00:00:00Z,PHP,291,1813445.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,83.62,6231.77,5211.05,37726.63,2019,7
PHEGA,2019-07-26T00:00:00Z,PHP,233,1356645.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,66.95,5822.51,3898.41,28223.44,2019,7
PHEGA,2019-07-27T00:00:00Z,PHP,259,1476389.23,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,74.43,5700.34,4242.5,30714.57,2019,7
PHEGA,2019-07-28T00:00:00Z,PHP,260,1499023.02,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,74.71,5765.47,4307.54,31185.44,2019,7
PHEGA,2019-07-29T00:00:00Z,PHP,304,1900125.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,87.36,6250.41,5460.13,39529.92,2019,7
PHEGA,2019-07-30T00:00:00Z,PHP,337,2183502.18,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,96.84,6479.23,6274.43,45425.23,2019,7
PHEGA,2019-07-31T00:00:00Z,PHP,327,2084084.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,93.97,6373.35,5988.75,43356.96,2019,7
PHEGA,2019-08-01T00:00:00Z,PHP,277,1719879.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,79.6,6208.95,4942.18,35780.1,2019,8
PHEGA,2019-08-02T00:00:00Z,PHP,240,1353158.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,68.97,5638.16,3888.39,28150.89,2019,8
PHEGA,2019-08-03T00:00:00Z,PHP,223,1197576.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,64.08,5370.3,3441.31,24914.19,2019,8
PHEGA,2019-08-04T00:00:00Z,PHP,209,1200313.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,60.06,5743.13,3449.18,24971.14,2019,8
PHEGA,2019-08-05T00:00:00Z,PHP,286,1756991.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,82.18,6143.33,5048.83,36552.18,2019,8
PHEGA,2019-08-06T00:00:00Z,PHP,301,1896144.41,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,86.49,6299.48,5448.69,39447.09,2019,8
PHEGA,2019-08-07T00:00:00Z,PHP,348,2389118.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,100.0,6865.28,6865.28,49702.83,2019,8
PHEGA,2019-08-08T00:00:00Z,PHP,347,2366488.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,99.71,6819.85,6800.25,49232.04,2019,8
PHEGA,2019-08-09T00:00:00Z,PHP,342,2142590.27,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,98.28,6264.88,6156.87,44574.11,2019,8
PHEGA,2019-08-10T00:00:00Z,PHP,274,1511331.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,78.74,5515.81,4342.91,31441.49,2019,8
PHEGA,2019-08-11T00:00:00Z,PHP,213,1124568.8,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,61.21,5279.67,3231.52,23395.35,2019,8
PHEGA,2019-08-12T00:00:00Z,PHP,229,1291019.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,65.8,5637.64,3709.83,26858.16,2019,8
PHEGA,2019-08-13T00:00:00Z,PHP,277,1633963.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,79.6,5898.79,4695.3,33992.72,2019,8
PHEGA,2019-08-14T00:00:00Z,PHP,293,1802490.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,84.2,6151.84,5179.57,37498.72,2019,8
PHEGA,2019-08-15T00:00:00Z,PHP,285,1743712.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,81.9,6118.29,5010.67,36275.91,2019,8
PHEGA,2019-08-16T00:00:00Z,PHP,229,1263835.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,65.8,5518.93,3631.71,26292.64,2019,8
PHEGA,2019-08-17T00:00:00Z,PHP,232,1266593.3,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,66.67,5459.45,3639.64,26350.01,2019,8
PHEGA,2019-08-18T00:00:00Z,PHP,221,1188611.91,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,63.51,5378.33,3415.55,24727.69,2019,8
PHEGA,2019-08-19T00:00:00Z,PHP,254,1506291.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,72.99,5930.28,4328.42,31336.65,2019,8
PHEGA,2019-08-20T00:00:00Z,PHP,275,1684140.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,79.02,6124.15,4839.48,35036.59,2019,8
PHEGA,2019-08-21T00:00:00Z,PHP,278,1731556.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,79.89,6228.62,4975.74,36023.02,2019,8
PHEGA,2019-08-22T00:00:00Z,PHP,303,1872074.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,87.07,6178.46,5379.52,38946.34,2019,8
PHEGA,2019-08-23T00:00:00Z,PHP,258,1430307.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,74.14,5543.83,4110.08,29755.9,2019,8
PHEGA,2019-08-24T00:00:00Z,PHP,334,1871830.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,95.98,5604.28,5378.82,38941.27,2019,8
PHEGA,2019-08-25T00:00:00Z,PHP,341,1927888.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,97.99,5653.63,5539.91,40107.48,2019,8
PHEGA,2019-08-26T00:00:00Z,PHP,235,1372783.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,67.53,5841.63,3944.78,28559.18,2019,8
PHEGA,2019-08-27T00:00:00Z,PHP,307,1886609.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,88.22,6145.31,5421.29,39248.72,2019,8
PHEGA,2019-08-28T00:00:00Z,PHP,310,1939033.97,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,89.08,6254.95,5571.94,40339.35,2019,8
PHEGA,2019-08-29T00:00:00Z,PHP,268,1675992.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,77.01,6253.7,4816.07,34867.07,2019,8
PHEGA,2019-08-30T00:00:00Z,PHP,216,1251436.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,62.07,5793.69,3596.08,26034.69,2019,8
PHEGA,2019-08-31T00:00:00Z,PHP,244,1428309.62,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,70.11,5853.73,4104.34,29714.33,2019,8
PHEGA,2019-09-01T00:00:00Z,PHP,248,1565065.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,71.26,6310.75,4497.32,32559.38,2019,9
PHEGA,2019-09-02T00:00:00Z,PHP,292,1869667.82,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,83.91,6402.97,5372.61,38896.27,2019,9
PHEGA,2019-09-03T00:00:00Z,PHP,315,2064474.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,90.52,6553.89,5932.4,42949.01,2019,9
PHEGA,2019-09-04T00:00:00Z,PHP,313,2043206.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,89.94,6527.82,5871.28,42506.54,2019,9
PHEGA,2019-09-05T00:00:00Z,PHP,297,1896117.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,85.34,6384.23,5448.61,39446.53,2019,9
PHEGA,2019-09-06T00:00:00Z,PHP,254,1532834.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,72.99,6034.78,4404.7,31888.84,2019,9
PHEGA,2019-09-07T00:00:00Z,PHP,239,1320142.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,68.68,5523.61,3793.51,27464.03,2019,9
PHEGA,2019-09-08T00:00:00Z,PHP,290,1628366.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,83.33,5615.06,4679.21,33876.27,2019,9
PHEGA,2019-09-09T00:00:00Z,PHP,316,1883877.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,90.8,5961.64,5413.44,39191.89,2019,9
PHEGA,2019-09-10T00:00:00Z,PHP,343,2140532.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,98.56,6240.62,6150.96,44531.3,2019,9
PHEGA,2019-09-11T00:00:00Z,PHP,347,2186594.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.71,6301.43,6283.32,45489.57,2019,9
PHEGA,2019-09-12T00:00:00Z,PHP,322,1992486.81,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,92.53,6187.85,5725.54,41451.38,2019,9
PHEGA,2019-09-13T00:00:00Z,PHP,250,1455391.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,71.84,5821.57,4182.16,30277.73,2019,9
PHEGA,2019-09-14T00:00:00Z,PHP,243,1415575.8,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,69.83,5825.41,4067.75,29449.41,2019,9
PHEGA,2019-09-15T00:00:00Z,PHP,237,1349686.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,68.1,5694.88,3878.41,28078.67,2019,9
PHEGA,2019-09-16T00:00:00Z,PHP,284,1730402.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,81.61,6092.97,4972.42,35999.03,2019,9
PHEGA,2019-09-17T00:00:00Z,PHP,343,2224160.39,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,98.56,6484.43,6391.27,46271.08,2019,9
PHEGA,2019-09-18T00:00:00Z,PHP,344,2226515.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,98.85,6472.43,6398.03,46320.08,2019,9
PHEGA,2019-09-19T00:00:00Z,PHP,316,1964317.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,90.8,6216.2,5644.59,40865.35,2019,9
PHEGA,2019-09-20T00:00:00Z,PHP,245,1432358.33,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,70.4,5846.36,4115.97,29798.55,2019,9
PHEGA,2019-09-21T00:00:00Z,PHP,256,1457003.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,73.56,5691.42,4186.79,30311.26,2019,9
